68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,172,171,171,172,171,171,171,171,171,171,171,171,172,68,68,68,68,68,170,170,170,170,170,170,68,68,171,171,171,171,171,172,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,170,68,68,68,68,170,68,68,68,68,170,68,68,68,68,68,68,68,68,170,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,170,68,68,68,170
68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,172,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,171,173,171,172,170,170,170,170,170,170,170,170,68,68,68,170,170,170,68,68,68,68,170,170,170,170,170,170,170,170,68,68,170,170,170,170,170,170,170,68,68,68,170,173,173,68,68,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,170,170,170,170,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,2,172,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,170,170,68,68,170,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,170,68,68,68,68,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,10,170,68,68,170,68,68,68,68,170,68,68,68,68,12,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
170,170,170,170,68,68,172,170,68,68,172,173,172,173,173,172,173,170,171,68,68,171,172,173,171,172,173,170,171,172,171,172,173,171,172,173,171,172,173,171,172,173,171,172,173,68,68,68,68,68,68,68,170,170,170,170,68,68,68,68,68,68,68,170,68,68,68,68,170,170,170,68,68,68,68,68,68,68,68,68,170,170,170,170,68,68,68,170,170,170,170,68,68,68,68,170,170,68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,170,68,68,68,68,170,170,170,170,170,170,170,170,170,170,68,68,68,68,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,68,68,68,68,68,68,68,68,68,68,68,68,170
68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,172,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,170,68,68,68,68,170,68,68,68,68,170,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,172,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,170,68,68,68,68,170,68,68,68,68,170,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
170,170,170,68,68,170,172,170,170,170,170,170,170,170,68,68,68,68,171,170,170,68,68,68,68,68,68,68,68,172,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,171,171,171,172,173,172,173,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,171,171,170,170,170,68,68,68,170,170,170,68,68,170,171,170,170,170,170,173,173,173,68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,171,172,170,68,68,170,170,170,170,170,170,170,170,170,170,170,170,68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,170
68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,172,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,172,68,68,170,68,68,68,68,68,68,68,68,170,68,68,170,68,68,68,68,170,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,170,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,170,68,68,68,68,170,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,170
68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,172,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,172,68,5,170,68,68,68,68,68,68,170,170,170,68,68,170,68,68,68,68,170,68,68,68,68,68,171,171,171,170,170,68,68,68,68,68,68,68,68,170,68,68,68,68,8,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,11,68,68,68,68,68,68,170,68,68,68,68,170,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,170
68,68,172,173,170,171,172,170,170,171,68,68,171,172,173,170,171,172,171,68,68,172,170,171,172,172,172,172,172,172,172,172,172,172,172,68,68,173,170,171,172,171,171,171,170,171,170,171,172,68,68,170,170,170,170,68,68,68,68,68,68,68,68,170,68,68,171,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,170,68,68,68,171,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,170,170,170,170,170,170,170,170,170,170,170,68,68,170,170,170,170,170,170,170,170,170,170,170,170,68,68,170,170,170,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,170
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,172,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,170,67,67,67,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,170,68,68,68,170,170,170,170,170
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,3,172,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,170,67,67,67,170,14,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,170,170
170,170,170,170,170,170,170,173,173,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,173,173,173,173,173,173,173,173,173,173,173,173,173,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,171,172,173,173,173,173,173,173,173,173,173,170,171,172,173,173,173,173,173,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,171,172,170,171,172,170,171,172,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,172,173,173,173,173,173,173,172,170,170,172,172,172
