65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,175,175,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,175,175,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,176,178,65,65,65,65,65,65,65,65,65,176,178,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,177,177,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,175,175,175,65,65,65,65,65,65,65,174,174,65,65,65,175,175,175,175,65,65,65,65,65,65,65,65,65,65,65,176,178,65,65,177,177,177,177,65,65,65,65,65,65,177,177,177,177,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,174,174,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,177,177,177,177,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,71,72,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,177,177,177,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,175,175,65,65,65,65,65,65,65,65,65,65,65,65,174,174,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,177,177,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,105,106,107,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,71,72,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,103,104,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,65,65,65,65,65,65,65,65,65,177,177,177,177,177,65,65,65,65,176,178,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,174,174,174,174,174,174,65,65,65,65,105,106,107,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,176,177,177,178,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,137,138,139,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,103,104,65,65,65,65,65,65,65,65,71,72,65,65,65,65,65,65,65,135,136,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,71,72,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,176,177,177,178,65,65,65,65,65,65,65,65,65,105,106,107,65,65,65,65,65,65,65,65,65,65,65,174,174,65,65,65,65,65,65,137,138,139,65,65,65,65,65,65,65,65,71,72,65,65,65,65,65,176,177,177,177,177,178,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,135,136,65,65,65,65,65,65,65,65,103,104,65,65,65,65,65,65,65,65,65,65,65,65,65,65,105,106,107,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,103,104,65,65,177,177,177,177,65,65,65,65,65,65,65,65,176,177,177,177,177,178,65,65,65,65,65,65,65,65,137,138,139,65,175,175,65,65,65,65,65,174,174,174,174,174,174,174,174,65,65,65,65,65,65,65,65,65,65,65,65,65,65,103,104,65,65,65,65,65,65,65,177,177,65,65,65,65,65,65,65,65,65,65,65,65,105,106,107,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,135,136,65,65,65,65,65,65,65,65,65,65,65,65,65,65,137,138,139,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,135,136,65,65,65,65,65,65,65,65,65,65,65,65,65,176,177,177,177,177,177,177,178,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,174,174,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,135,136,65,65,65,65,65,65,176,177,177,178,65,65,65,65,65,65,65,65,65,65,65,137,138,139,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,71,72,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,177,177,177,65,65,65,65,65,65,65,65,65,65,65,176,177,177,177,177,177,177,177,177,178,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,174,174,174,174,174,174,174,174,174,174,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,176,177,177,177,177,178,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,103,104,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,176,177,177,177,177,177,177,177,177,177,177,178,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,174,174,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,177,177,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,135,136,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
65,65,65,65,65,65,65,65,65,1,65,65,2,65,65,3,176,177,177,177,177,177,177,177,177,177,177,177,177,178,65,68,65,65,65,65,65,65,4,65,65,65,65,65,65,65,5,65,174,174,65,65,65,65,65,6,65,65,65,65,65,65,65,68,65,65,65,65,65,65,65,65,7,65,65,65,177,177,65,65,8,65,65,65,65,9,65,65,65,65,65,65,65,65,65,68,65,65,65,65,65,65,11,65,65,65,65,65,12,65,65,65,65,65,13,65,65,65,65,65,65,65,65,65,65,65,65,68,65,65,65,65,14,65,65,65,65,65,65,65,15,65,65,65,65,65,65,65,65,16,65,65,65,65,65,65,65,65,65,68,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
166,166,166,166,166,166,166,166,166,167,166,167,168,169,166,167,168,169,166,167,168,166,167,168,166,167,168,169,166,167,168,169,166,167,168,169,166,166,167,168,166,167,168,166,167,168,166,167,168,166,167,168,169,166,167,168,166,167,168,169,166,167,168,166,167,168,169,166,167,168,169,166,167,168,166,167,168,169,166,167,168,169,166,167,168,169,166,167,168,166,167,166,167,166,167,168,169,166,167,168,169,166,167,168,169,166,167,168,166,167,168,169,166,167,168,169,166,167,168,166,167,168,166,167,166,167,168,169,166,167,168,169,166,167,168,169,166,167,168,166,167,168,166,167,168,169,166,167,168,169,166,167,168,169,166,167,166,167,166,167,168,169,166,167,168,169,166,167,168,169,166,167,168,169,166,167,166,167,168,169,166,167,168,169,166,167,168,169,166,167,168,169
